File,Total Energy (eV),Density,PBE Bandgap (eV),GLLB-SC Bandgap (eV),HSE Bandgap (eV),SCAN Bandgap (eV)
HEA_virtual_450_stropt,-9.79649,10.182957646368289,-0.006715059280395508,0.42901360988616943,-0.007479071617126465,0.49929654598236084
HEA_virtual_323_stropt,-9.796734,10.114390921408024,-0.006821274757385254,0.4314998388290405,-0.007305502891540527,0.4918113946914673
HEA_virtual_178_stropt,-9.7928,10.137055471012179,-0.006758451461791992,0.4339125156402588,-0.007368564605712891,0.5171018838882446
HEA_virtual_528_stropt,-9.794659,10.141796006070521,-0.006791830062866211,0.4351545572280884,-0.0074193477630615234,0.5233974456787109
HEA_virtual_233_stropt,-9.7925825,10.12669583617139,-0.006691694259643555,0.43361222743988037,-0.007503628730773926,0.5172665119171143
HEA_virtual_561_stropt,-9.79763,10.121834602270239,-0.006725192070007324,0.4274485111236572,-0.00739896297454834,0.49653661251068115
HEA_virtual_445_stropt,-9.796599,10.126980334388156,-0.006829500198364258,0.4320777654647827,-0.00739741325378418,0.5100494623184204
HEA_virtual_232_stropt,-9.793971,10.11622177372988,-0.006869077682495117,0.4329012632369995,-0.007190704345703125,0.5185861587524414
HEA_virtual_340_stropt,-9.795004,10.121000696849048,-0.0068045854568481445,0.4289587736129761,-0.0071680545806884766,0.4966696500778198
HEA_virtual_52_stropt,-9.797058,10.149972258464947,-0.006850481033325195,0.4275151491165161,-0.007227540016174316,0.4916325807571411
HEA_virtual_35_stropt,-9.790292,10.14746460176042,-0.006742954254150391,0.42665064334869385,-0.007410287857055664,0.491205096244812
HEA_virtual_696_stropt,-9.795166,10.122294102047293,-0.006783723831176758,0.4340440034866333,-0.007372498512268066,0.5088170766830444
HEA_virtual_0_stropt,-9.79645,10.110281718358515,-0.006754875183105469,0.4317218065261841,-0.007306456565856934,0.4891101121902466
HEA_virtual_509_stropt,-9.78985,10.127816852635245,-0.006748676300048828,0.4296530485153198,-0.007184386253356934,0.498776912689209
HEA_virtual_470_stropt,-9.791673,10.152649357244899,-0.00673985481262207,0.4272158145904541,-0.007569670677185059,0.5095670223236084
HEA_virtual_324_stropt,-9.791412,10.189204905636153,-0.006753087043762207,0.4380284547805786,-0.007387757301330566,0.5200194120407104
HEA_virtual_100_stropt,-9.792818,10.113300969835851,-0.006781101226806641,0.4279748201370239,-0.007444977760314941,0.4952831268310547
HEA_virtual_26_stropt,-9.792642,10.13783431940424,-0.006750583648681641,0.43516457080841064,-0.007726192474365234,0.5107241868972778
HEA_virtual_465_stropt,-9.794122,10.132605194139344,-0.006826996803283691,0.4263603687286377,-0.007514357566833496,0.5015654563903809
HEA_virtual_627_stropt,-9.79185,10.13925562160308,-0.006745576858520508,0.4267920255661011,-0.007333159446716309,0.48772644996643066
HEA_virtual_331_stropt,-9.791198,10.163820665121094,-0.0066680908203125,0.4328491687774658,-0.007315278053283691,0.514062762260437
HEA_virtual_394_stropt,-9.789191,10.147084613371856,-0.006707668304443359,0.4334983825683594,-0.0072765350341796875,0.5107226371765137
HEA_virtual_563_stropt,-9.791865,10.134676291383176,-0.006743311882019043,0.4306522607803345,-0.0075484514236450195,0.5024034976959229
HEA_virtual_501_stropt,-9.794343,10.180385510390431,-0.006806373596191406,0.4370732307434082,-0.007401227951049805,0.4982759952545166
HEA_virtual_593_stropt,-9.797792,10.161355543098292,-0.006818175315856934,0.43133842945098877,-0.007488369941711426,0.5145883560180664
HEA_virtual_112_stropt,-9.79401,10.1440226658938,-0.006886601448059082,0.4318190813064575,-0.007366776466369629,0.508633017539978
HEA_virtual_251_stropt,-9.796442,10.116057115672193,-0.00691378116607666,0.42856645584106445,-0.007268667221069336,0.4982525110244751
HEA_virtual_399_stropt,-9.7907715,10.13584842542706,-0.006834268569946289,0.4320659637451172,-0.007416725158691406,0.4969520568847656
HEA_virtual_92_stropt,-9.795901,10.16836954960786,-0.006646633148193359,0.43427205085754395,-0.007238149642944336,0.498318076133728
HEA_virtual_297_stropt,-9.796842,10.127817984584231,-0.006712913513183594,0.4310051202774048,-0.007329821586608887,0.5015683174133301
