,Name,BondingProfile,MatrixDistance,Unaverageness,BondDiff,Composition,CompDiff,FormationEnergy
0,DoublePerov_virtual_24_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         3.35714286]
 [0.         0.         0.         4.92307692]
 [0.50617284 0.58024691 0.79012346 0.        ]]",11.420725908721945,65.00769185258002,76.42841776130197,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0500597953796387
1,DoublePerov_virtual_375_stropt,"[[0.         0.         0.         1.33333333]
 [0.         0.         0.         3.21428571]
 [0.         0.         0.         5.        ]
 [0.44444444 0.55555556 0.80246914 0.        ]]",11.636859820181755,66.2117814289874,77.84864124916915,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050060272216797
2,DoublePerov_virtual_398_stropt,"[[0.         0.         0.         1.81481481]
 [0.         0.         0.         3.14285714]
 [0.         0.         0.         4.76923077]
 [0.60493827 0.54320988 0.7654321  0.        ]]",11.189556690005043,63.63961030678928,74.82916699679433,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050178050994873
3,DoublePerov_virtual_194_stropt,"[[0.         0.         0.         0.77777778]
 [0.         0.         0.         3.57142857]
 [0.         0.         0.         5.76923077]
 [0.25925926 0.61728395 0.92592593 0.        ]]",12.084477028768113,68.8040696470783,80.88854667584641,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0495872497558594
4,DoublePerov_virtual_304_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         3.38461538]
 [0.         0.         0.         4.78571429]
 [0.38271605 0.54320988 0.82716049 0.        ]]",11.806806892128984,67.1863081289633,78.9931150210923,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051055669784546
5,DoublePerov_virtual_68_stropt,"[[0.         0.         0.         1.07407407]
 [0.         0.         0.         3.53846154]
 [0.         0.         0.         4.64285714]
 [0.35802469 0.56790123 0.80246914 0.        ]]",11.864509159898006,67.67569726275453,79.54020642265253,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.050922393798828
6,DoublePerov_virtual_79_stropt,"[[0.         0.         0.         1.2962963 ]
 [0.         0.         0.         3.5       ]
 [0.         0.         0.         5.23076923]
 [0.43209877 0.60493827 0.83950617 0.        ]]",11.589768772949787,66.06057825965497,77.65034703260476,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050031900405884
7,DoublePerov_virtual_349_stropt,"[[0.         0.         0.         1.22222222]
 [0.         0.         0.         3.21428571]
 [0.         0.         0.         4.46153846]
 [0.40740741 0.55555556 0.71604938 0.        ]]",11.809845137330262,67.09694478886502,78.90678992619527,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.04975962638855
8,DoublePerov_virtual_353_stropt,"[[0.         0.         0.         1.07407407]
 [0.         0.         0.         3.5       ]
 [0.         0.         0.         5.53846154]
 [0.35802469 0.60493827 0.88888889 0.        ]]",11.80132529368258,67.24581771381771,79.0471430075003,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.050145149230957
9,DoublePerov_virtual_143_stropt,"[[0.         0.         0.         0.77777778]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         5.46153846]
 [0.25925926 0.51851852 0.87654321 0.        ]]",12.225727778697486,69.29646455628166,81.52219233497915,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.0495691299438477
10,DoublePerov_virtual_0_stropt,"[[0.         0.         0.         1.18518519]
 [0.         0.         0.         3.76923077]
 [0.         0.         0.         5.21428571]
 [0.39506173 0.60493827 0.90123457 0.        ]]",11.649691244851187,66.66333324999583,78.31302449484701,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051163911819458
11,DoublePerov_virtual_282_stropt,"[[0.         0.         0.         1.11111111]
 [0.         0.         0.         3.46153846]
 [0.         0.         0.         5.35714286]
 [0.37037037 0.55555556 0.92592593 0.        ]]",11.78143380934051,66.96267617113283,78.74410998047334,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.051273822784424
12,DoublePerov_virtual_27_stropt,"[[0.         0.         0.         1.51851852]
 [0.         0.         0.         3.15384615]
 [0.         0.         0.         4.64285714]
 [0.50617284 0.50617284 0.80246914 0.        ]]",11.50189525389037,65.19202405202648,76.69391930591685,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0512304306030273
13,DoublePerov_virtual_202_stropt,"[[0.         0.         0.         0.96296296]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         4.71428571]
 [0.32098765 0.48148148 0.81481481 0.        ]]",12.09576515264472,68.51277253184256,80.60853768448727,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0509047508239746
14,DoublePerov_virtual_369_stropt,"[[0.         0.         0.         1.59259259]
 [0.         0.         0.         3.        ]
 [0.         0.         0.         4.76923077]
 [0.5308642  0.51851852 0.7654321  0.        ]]",11.452103369095095,65.0384501660364,76.4905535351315,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049988031387329
15,DoublePerov_virtual_366_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         3.28571429]
 [0.         0.         0.         5.23076923]
 [0.38271605 0.56790123 0.83950617 0.        ]]",11.790630276651255,67.1863081289633,78.97693840561456,[0.2       0.6       0.0962963 0.1037037],0.005237828008789238,-3.049577236175537
16,DoublePerov_virtual_256_stropt,"[[0.         0.         0.         1.14814815]
 [0.         0.         0.         2.76923077]
 [0.         0.         0.         4.71428571]
 [0.38271605 0.44444444 0.81481481 0.        ]]",11.970016640298773,67.6904720030818,79.66048864338057,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.050917625427246
17,DoublePerov_virtual_149_stropt,"[[0.         0.         0.         1.88888889]
 [0.         0.         0.         3.15384615]
 [0.         0.         0.         4.14285714]
 [0.62962963 0.50617284 0.71604938 0.        ]]",11.201251218503023,63.35613624582863,74.55738746433165,[0.2       0.6       0.1037037 0.0962963],0.005237828008789238,-3.0526633262634277
