File,Total Energy (eV),Density,PBE Bandgap (eV),GLLB-SC Bandgap (eV),HSE Bandgap (eV),SCAN Bandgap (eV)
HEA_virtual_450_stropt,-8.0704565,8.019555615288198,-0.008246779441833496,0.38889873027801514,-0.00840461254119873,0.2692004442214966
HEA_virtual_323_stropt,-8.067416,8.021629076856188,-0.0078122615814208984,0.38860177993774414,-0.008128166198730469,0.2681410312652588
HEA_virtual_178_stropt,-8.066978,8.012789503204212,-0.00914609432220459,0.3932764530181885,-0.008419036865234375,0.2817882299423218
HEA_virtual_528_stropt,-8.064056,8.011415341333462,-0.008258461952209473,0.39057981967926025,-0.0082319974899292,0.2734168767929077
HEA_virtual_233_stropt,-8.063972,8.016096805469765,-0.007965922355651855,0.3848867416381836,-0.008253216743469238,0.23800981044769287
HEA_virtual_561_stropt,-8.072122,8.024796381787807,-0.008047103881835938,0.38747715950012207,-0.00803375244140625,0.23584473133087158
HEA_virtual_445_stropt,-8.0623255,8.01499472753379,-0.007879853248596191,0.3895457983016968,-0.008485794067382812,0.2294604778289795
HEA_virtual_232_stropt,-8.06295,8.017497819769698,-0.00930488109588623,0.39373791217803955,-0.008283138275146484,0.31999874114990234
HEA_virtual_340_stropt,-8.0570755,8.008799491295246,-0.007660865783691406,0.38501429557800293,-0.008499860763549805,0.23485612869262695
HEA_virtual_52_stropt,-8.070971,8.011837894876743,-0.00863027572631836,0.39488935470581055,-0.00885009765625,0.2846250534057617
HEA_virtual_35_stropt,-8.065101,8.027385610515353,-0.008332490921020508,0.39096176624298096,-0.00831294059753418,0.3047240972518921
HEA_virtual_696_stropt,-8.063272,8.008652859818184,-0.00991678237915039,0.39996767044067383,-0.008496761322021484,0.34107375144958496
HEA_virtual_0_stropt,-8.064538,8.013962361114139,-0.008856534957885742,0.3964099884033203,-0.008684754371643066,0.294142484664917
HEA_virtual_509_stropt,-8.061748,8.013230788905688,-0.009885668754577637,0.4027353525161743,-0.008991241455078125,0.3565632104873657
HEA_virtual_470_stropt,-8.065339,8.015878788415831,-0.0075119733810424805,0.3841514587402344,-0.008822202682495117,0.21812224388122559
HEA_virtual_324_stropt,-8.069259,8.01822707646549,-0.009004592895507812,0.3961665630340576,-0.008519530296325684,0.3141103982925415
HEA_virtual_100_stropt,-8.066106,8.025544584701734,-0.008087396621704102,0.3957052230834961,-0.008380413055419922,0.2946610450744629
HEA_virtual_26_stropt,-8.066862,8.013327121634674,-0.008500456809997559,0.3968467712402344,-0.008306264877319336,0.3338357210159302
HEA_virtual_465_stropt,-8.06864,8.025026616155897,-0.008476614952087402,0.39577507972717285,-0.008301496505737305,0.3021836280822754
HEA_virtual_627_stropt,-8.065554,8.010292478610493,-0.008659958839416504,0.39247775077819824,-0.008434534072875977,0.28673577308654785
HEA_virtual_331_stropt,-8.067553,8.019857237348788,-0.007712006568908691,0.38578271865844727,-0.008313536643981934,0.2496800422668457
HEA_virtual_394_stropt,-8.067775,8.012913233780429,-0.008021712303161621,0.38451921939849854,-0.008795499801635742,0.21346783638000488
HEA_virtual_563_stropt,-8.060979,8.010782377042885,-0.007910013198852539,0.3848034143447876,-0.008826613426208496,0.232008695602417
HEA_virtual_501_stropt,-8.072674,8.010685026507376,-0.009041547775268555,0.39243924617767334,-0.008257150650024414,0.28011929988861084
HEA_virtual_593_stropt,-8.069105,8.021944944046801,-0.008650779724121094,0.391068696975708,-0.00856029987335205,0.25769591331481934
HEA_virtual_112_stropt,-8.068978,8.015837556268373,-0.00838935375213623,0.39473390579223633,-0.008520960807800293,0.2681616544723511
HEA_virtual_251_stropt,-8.06377,8.004941029977008,-0.007321953773498535,0.3882976770401001,-0.008448958396911621,0.22345030307769775
HEA_virtual_399_stropt,-8.073678,8.011642902746075,-0.008965611457824707,0.39371657371520996,-0.008517742156982422,0.29179418087005615
HEA_virtual_92_stropt,-8.06353,8.017415536332935,-0.008793950080871582,0.395740270614624,-0.008580803871154785,0.3049558401107788
HEA_virtual_297_stropt,-8.065402,8.025009439943798,-0.008789896965026855,0.3949054479598999,-0.008462071418762207,0.27175676822662354
HEA_virtual_586_stropt,-8.067061,8.019746308852438,-0.008463382720947266,0.39573967456817627,-0.008572816848754883,0.3011709451675415
HEA_virtual_160_stropt,-8.059702,8.012916503104769,-0.007800579071044922,0.3874678611755371,-0.00846874713897705,0.2347257137298584
HEA_virtual_421_stropt,-8.071631,8.011950512913176,-0.00759279727935791,0.390133261680603,-0.00848698616027832,0.242905855178833
HEA_virtual_647_stropt,-8.0655155,8.018140635601698,-0.00790393352508545,0.39363694190979004,-0.008414030075073242,0.2698178291320801
HEA_virtual_443_stropt,-8.069077,8.023446879051443,-0.007875442504882812,0.3912999629974365,-0.008593320846557617,0.28133463859558105
HEA_virtual_67_stropt,-8.061672,8.016912374768816,-0.00802600383758545,0.39067208766937256,-0.008408069610595703,0.25130677223205566
HEA_virtual_22_stropt,-8.06405,8.014014256064833,-0.007992744445800781,0.39064204692840576,-0.008591532707214355,0.23386549949645996
HEA_virtual_17_stropt,-8.073875,8.01721786299374,-0.008664965629577637,0.39670753479003906,-0.008551716804504395,0.3034050464630127
HEA_virtual_614_stropt,-8.06571,8.021018969586459,-0.008163094520568848,0.39069807529449463,-0.008641958236694336,0.25354552268981934
HEA_virtual_196_stropt,-8.071238,8.023043591883855,-0.008031845092773438,0.38864243030548096,-0.008866548538208008,0.22957026958465576
HEA_virtual_612_stropt,-8.070316,8.011472382046719,-0.00778961181640625,0.39182448387145996,-0.00880742073059082,0.26191234588623047
HEA_virtual_487_stropt,-8.070916,8.015380637799431,-0.00904858112335205,0.3947587013244629,-0.008624553680419922,0.302789568901062
HEA_virtual_581_stropt,-8.071302,8.013077131005993,-0.008809685707092285,0.3884674310684204,-0.008232474327087402,0.24503767490386963
HEA_virtual_524_stropt,-8.067432,8.016666892465173,-0.008211851119995117,0.38970649242401123,-0.008689522743225098,0.26906394958496094
HEA_virtual_464_stropt,-8.066058,8.013511632012602,-0.008018970489501953,0.39169740676879883,-0.00836038589477539,0.2831144332885742
HEA_virtual_621_stropt,-8.06249,8.026076723298594,-0.008761882781982422,0.39288079738616943,-0.008416891098022461,0.303688645362854
HEA_virtual_683_stropt,-8.074753,8.012565563595302,-0.008886337280273438,0.3940051794052124,-0.008507609367370605,0.2636193037033081
HEA_virtual_680_stropt,-8.068871,8.015779184802765,-0.007852554321289062,0.391304612159729,-0.008359909057617188,0.2363743782043457
HEA_virtual_532_stropt,-8.0596695,8.016308571959582,-0.008331894874572754,0.39019322395324707,-0.008259773254394531,0.2739431858062744
HEA_virtual_284_stropt,-8.069098,8.013873095813873,-0.007966041564941406,0.38815343379974365,-0.008693933486938477,0.2149428129196167
HEA_virtual_47_stropt,-8.067653,8.014192712909292,-0.00823831558227539,0.39137017726898193,-0.008446812629699707,0.2738821506500244
HEA_virtual_488_stropt,-8.074298,8.014847053495773,-0.009092211723327637,0.3951488733291626,-0.00833582878112793,0.3012031316757202
HEA_virtual_623_stropt,-8.073227,8.01179476388506,-0.008813261985778809,0.3903621435165405,-0.008302450180053711,0.2735605239868164
HEA_virtual_320_stropt,-8.062564,8.012992626874983,-0.007741093635559082,0.3910466432571411,-0.008489489555358887,0.2938985824584961
HEA_virtual_332_stropt,-8.069134,8.010805162347989,-0.009189844131469727,0.39280760288238525,-0.008723974227905273,0.2731776237487793
HEA_virtual_120_stropt,-8.070308,8.017432914729113,-0.0077056884765625,0.3903161287307739,-0.008430957794189453,0.2615678310394287
HEA_virtual_327_stropt,-8.055649,8.015338910030268,-0.008783459663391113,0.39894330501556396,-0.008456945419311523,0.3153496980667114
HEA_virtual_496_stropt,-8.058845,8.016161613047883,-0.0088043212890625,0.3962428569793701,-0.008853316307067871,0.29088103771209717
HEA_virtual_72_stropt,-8.062362,8.016285701133226,-0.00796496868133545,0.3926352262496948,-0.008424997329711914,0.2578165531158447
HEA_virtual_648_stropt,-8.068142,8.015316432412396,-0.008623719215393066,0.3954041004180908,-0.008759617805480957,0.2856818437576294
HEA_virtual_374_stropt,-8.074783,8.011723648684747,-0.008893966674804688,0.39098167419433594,-0.008564591407775879,0.288974404335022
HEA_virtual_518_stropt,-8.069771,8.009741323064192,-0.009001731872558594,0.393771767616272,-0.008712291717529297,0.3008549213409424
HEA_virtual_538_stropt,-8.068772,8.018412074949818,-0.008208036422729492,0.39050185680389404,-0.008436083793640137,0.24743878841400146
HEA_virtual_226_stropt,-8.063363,8.019443575065937,-0.008044958114624023,0.3923163414001465,-0.008593440055847168,0.2609926462173462
HEA_virtual_207_stropt,-8.064042,8.023223745671448,-0.007615089416503906,0.3862435817718506,-0.008466958999633789,0.24193453788757324
HEA_virtual_690_stropt,-8.068733,8.021979801179633,-0.008650779724121094,0.3920804262161255,-0.0085906982421875,0.2911689281463623
HEA_virtual_242_stropt,-8.05739,8.02339692681702,-0.008273601531982422,0.39008164405822754,-0.008205413818359375,0.29747867584228516
HEA_virtual_685_stropt,-8.0602865,8.023368830329195,-0.0086822509765625,0.38815581798553467,-0.008716225624084473,0.25195860862731934
HEA_virtual_144_stropt,-8.062848,8.025967854628929,-0.007976055145263672,0.3930128812789917,-0.008357763290405273,0.2765989303588867
HEA_virtual_525_stropt,-8.069459,8.025848834686087,-0.008399724960327148,0.3937937021255493,-0.008757710456848145,0.2925933599472046
HEA_virtual_335_stropt,-8.066991,8.01379294445059,-0.008622884750366211,0.3945353031158447,-0.008264660835266113,0.3080732822418213
HEA_virtual_240_stropt,-8.063833,8.022970007729638,-0.008659839630126953,0.3937351703643799,-0.008621692657470703,0.25369346141815186
HEA_virtual_436_stropt,-8.073752,8.01119997248589,-0.008174657821655273,0.388263463973999,-0.008659958839416504,0.23687255382537842
HEA_virtual_638_stropt,-8.072563,8.018040108836162,-0.009328961372375488,0.4000742435455322,-0.008688807487487793,0.3268529176712036
HEA_virtual_541_stropt,-8.066636,8.012797337241738,-0.007448077201843262,0.38914382457733154,-0.008336663246154785,0.25220441818237305
HEA_virtual_426_stropt,-8.069742,8.018657858490867,-0.007884383201599121,0.39277219772338867,-0.00857532024383545,0.260750412940979
HEA_virtual_342_stropt,-8.063666,8.019449330437414,-0.00846719741821289,0.39157283306121826,-0.008451104164123535,0.29094040393829346
HEA_virtual_7_stropt,-8.069043,8.01213603209534,-0.008603930473327637,0.3938162326812744,-0.008400917053222656,0.2718684673309326
HEA_virtual_558_stropt,-8.055781,8.019480544071632,-0.008754968643188477,0.39785027503967285,-0.0082932710647583,0.30805039405822754
HEA_virtual_666_stropt,-8.070934,8.002167999479196,-0.008115053176879883,0.3892134428024292,-0.00856924057006836,0.2591773271560669
HEA_virtual_578_stropt,-8.062299,8.016238880430853,-0.00829780101776123,0.39772117137908936,-0.008248686790466309,0.2915240526199341
HEA_virtual_135_stropt,-8.061547,8.007602540342988,-0.00784921646118164,0.39261794090270996,-0.008493900299072266,0.3135181665420532
HEA_virtual_234_stropt,-8.068223,8.015826585818138,-0.008325934410095215,0.3924490213394165,-0.008605241775512695,0.28759074211120605
HEA_virtual_591_stropt,-8.06794,8.016732742429268,-0.008168578147888184,0.3910787105560303,-0.008452534675598145,0.24534189701080322
HEA_virtual_243_stropt,-8.063657,8.013880519564953,-0.008469820022583008,0.3922405242919922,-0.00863349437713623,0.2706007957458496
HEA_virtual_480_stropt,-8.061603,8.003340336251064,-0.008467793464660645,0.392997145652771,-0.008610129356384277,0.2752041816711426
HEA_virtual_483_stropt,-8.066072,8.015572951848203,-0.0081406831741333,0.3892366886138916,-0.008469104766845703,0.2441791296005249
HEA_virtual_150_stropt,-8.071115,8.025239809998105,-0.008390069007873535,0.39527618885040283,-0.00793302059173584,0.2895512580871582
HEA_virtual_64_stropt,-8.061428,8.027318908220025,-0.007692217826843262,0.3885002136230469,-0.00830996036529541,0.24926137924194336
HEA_virtual_503_stropt,-8.069392,8.025331801574925,-0.008519530296325684,0.3913846015930176,-0.0086212158203125,0.26581406593322754
HEA_virtual_328_stropt,-8.069751,8.016056091922582,-0.009525418281555176,0.39612245559692383,-0.008183598518371582,0.2892773151397705
HEA_virtual_404_stropt,-8.06378,8.024433024573801,-0.008280754089355469,0.39919042587280273,-0.008115768432617188,0.3164585828781128
HEA_virtual_32_stropt,-8.065693,8.027743176744272,-0.00883185863494873,0.39543163776397705,-0.008421063423156738,0.287563681602478
HEA_virtual_236_stropt,-8.073211,8.019375454902418,-0.008226275444030762,0.39034366607666016,-0.008311867713928223,0.2468496561050415
HEA_virtual_643_stropt,-8.070583,8.012288023527683,-0.008196115493774414,0.390516996383667,-0.008568167686462402,0.263710618019104
HEA_virtual_14_stropt,-8.074467,8.024160439426447,-0.008835434913635254,0.39876389503479004,-0.008070588111877441,0.29810476303100586
HEA_virtual_389_stropt,-8.067832,8.025663042303384,-0.008549928665161133,0.39294469356536865,-0.008635401725769043,0.25044989585876465
HEA_virtual_579_stropt,-8.062854,8.015989351007146,-0.009548664093017578,0.3985614776611328,-0.008759021759033203,0.3193303346633911
HEA_virtual_142_stropt,-8.061455,8.021756650066957,-0.008538007736206055,0.3902463912963867,-0.008266687393188477,0.2698858976364136
HEA_virtual_229_stropt,-8.065572,8.01504525844718,-0.00927114486694336,0.39793527126312256,-0.008419990539550781,0.33398640155792236
HEA_virtual_622_stropt,-8.0687275,8.003961600047854,-0.008472442626953125,0.3927394151687622,-0.008439183235168457,0.28051698207855225
HEA_virtual_672_stropt,-8.065209,8.016350014598746,-0.007838845252990723,0.390885591506958,-0.008507966995239258,0.23286712169647217
HEA_virtual_505_stropt,-8.066031,8.01088170850819,-0.008764505386352539,0.39377880096435547,-0.0085066556930542,0.30030763149261475
HEA_virtual_619_stropt,-8.0680895,8.015090205638128,-0.008855104446411133,0.39680731296539307,-0.008739948272705078,0.2990458011627197
HEA_virtual_235_stropt,-8.068889,8.01465224538699,-0.008102059364318848,0.39178037643432617,-0.008352398872375488,0.28696179389953613
HEA_virtual_154_stropt,-8.065791,8.013393879007209,-0.008568763732910156,0.3966585397720337,-0.008543729782104492,0.2795577049255371
HEA_virtual_263_stropt,-8.070607,8.01980742324757,-0.00826263427734375,0.38749027252197266,-0.008574128150939941,0.24257326126098633
HEA_virtual_372_stropt,-8.067942,8.012790313305356,-0.008145928382873535,0.39523279666900635,-0.00832974910736084,0.2677335739135742
HEA_virtual_2_stropt,-8.060441,8.015337574083647,-0.010150551795959473,0.39849913120269775,-0.008397221565246582,0.3576216697692871
