File,Total Energy (eV),Density,PBE Bandgap (eV),GLLB-SC Bandgap (eV),HSE Bandgap (eV),SCAN Bandgap (eV)
DoublePerov_virtual_0_stropt,-3.0500767,4.42860895682338,0.8956534266471863,2.6008424758911133,1.2391068935394287,1.2043814659118652
DoublePerov_virtual_1_stropt,-3.0496492,4.439054237760354,0.8890345096588135,2.5766608715057373,1.244360089302063,1.1710989475250244
DoublePerov_virtual_2_stropt,-3.0500252,4.428876852656706,0.8686425685882568,2.602051258087158,1.228633999824524,1.1814587116241455
DoublePerov_virtual_4_stropt,-3.0499182,4.428363507605456,0.8858057856559753,2.6021435260772705,1.230629563331604,1.1760634183883667
DoublePerov_virtual_5_stropt,-3.0512807,4.449285787001903,0.9817038774490356,2.6198887825012207,1.2697826623916626,1.2382824420928955
DoublePerov_virtual_6_stropt,-3.0513284,4.449581899797299,0.9802178740501404,2.623528480529785,1.2668513059616089,1.246439814567566
DoublePerov_virtual_7_stropt,-3.0499606,4.428184344406719,0.8772650957107544,2.598320484161377,1.231433987617493,1.1854934692382812
DoublePerov_virtual_8_stropt,-3.0499878,4.427973995569587,0.9054982662200928,2.593228340148926,1.2373355627059937,1.2056326866149902
DoublePerov_virtual_9_stropt,-3.0509372,4.448581622219175,0.9667415022850036,2.6231625080108643,1.253089427947998,1.218416452407837
DoublePerov_virtual_10_stropt,-3.0499246,4.428195938312372,0.8944060206413269,2.595625877380371,1.232706904411316,1.1990768909454346
DoublePerov_virtual_11_stropt,-3.0508568,4.448433315944307,0.9704987406730652,2.6203441619873047,1.2401454448699951,1.2128723859786987
DoublePerov_virtual_12_stropt,-3.0498867,4.428240527885057,0.8846385478973389,2.600003957748413,1.2297146320343018,1.1832070350646973
DoublePerov_virtual_13_stropt,-3.0512035,4.449144085337288,0.9741125702857972,2.6237637996673584,1.264958739280701,1.2339831590652466
DoublePerov_virtual_14_stropt,-3.064394,4.224867923149021,0.4218125343322754,2.412186861038208,0.7462441325187683,1.356696367263794
DoublePerov_virtual_15_stropt,-3.0512311,4.449356375916126,0.9817281365394592,2.6240429878234863,1.2644689083099363,1.23028302192688
DoublePerov_virtual_16_stropt,-3.0514066,4.4384652062271295,0.9708892703056335,2.6468582153320312,1.2471469640731812,1.2307506799697876
DoublePerov_virtual_17_stropt,-3.0499578,4.428092599127084,0.8978427648544312,2.602616786956787,1.2347503900527954,1.1885191202163696
DoublePerov_virtual_18_stropt,-3.0510979,4.448848500224502,0.9960700273513794,2.6236255168914795,1.2667083740234375,1.2361711263656616
DoublePerov_virtual_19_stropt,-3.0510912,4.448697158188802,0.9969061613082886,2.6208558082580566,1.2660319805145264,1.2371611595153809
DoublePerov_virtual_20_stropt,-3.0502045,4.429042458436114,0.868622362613678,2.6046643257141118,1.2334237098693848,1.1850547790527344
DoublePerov_virtual_21_stropt,-3.0514028,4.449770927933808,0.9808108806610109,2.623333215713501,1.271167516708374,1.244665026664734
DoublePerov_virtual_22_stropt,-3.0501707,4.429053226413746,0.8886024951934814,2.599125623703003,1.237438678741455,1.2001830339431765
DoublePerov_virtual_23_stropt,-3.0502043,4.429368698075511,0.8772127628326416,2.6026976108551025,1.234941005706787,1.1953132152557373
DoublePerov_virtual_24_stropt,-3.051229,4.449578390665656,0.9918464422225952,2.626131534576416,1.259296178817749,1.2434576749801636
DoublePerov_virtual_25_stropt,-3.052988,4.408949218474362,0.9677372574806212,2.7164344787597656,1.2194135189056396,1.286887288093567
DoublePerov_virtual_26_stropt,-3.050194,4.428851112526687,0.8854198455810547,2.593778133392334,1.240234136581421,1.2052680253982544
DoublePerov_virtual_27_stropt,-3.0501106,4.429025240072206,0.8629088997840881,2.605674743652344,1.2270917892456057,1.180588960647583
DoublePerov_virtual_28_stropt,-3.04963,4.4391049145299295,0.8860728740692139,2.580554962158203,1.2423473596572876,1.160175085067749
DoublePerov_virtual_29_stropt,-3.051438,4.450180923003758,0.9435696601867676,2.6263773441314697,1.259298324584961,1.2345646619796753
DoublePerov_virtual_30_stropt,-3.0512369,4.449428740333324,0.9898253083229064,2.6264610290527344,1.2650010585784912,1.2376298904418943
DoublePerov_virtual_31_stropt,-3.049976,4.428458608217447,0.8839721083641052,2.601072072982788,1.232508897781372,1.1816861629486084
DoublePerov_virtual_32_stropt,-3.0499063,4.427998421225862,0.8895335793495178,2.5952181816101074,1.2370015382766724,1.1837183237075806
DoublePerov_virtual_33_stropt,-3.051292,4.449637246065475,0.9635076522827148,2.623508930206299,1.2617276906967163,1.2346172332763672
DoublePerov_virtual_34_stropt,-3.0509653,4.448555396087293,0.982553243637085,2.624213695526123,1.2544748783111572,1.224892020225525
DoublePerov_virtual_35_stropt,-3.0501904,4.429058697148121,0.8765532970428467,2.5993800163269043,1.237629771232605,1.195977807044983
DoublePerov_virtual_36_stropt,-3.050173,4.429108180557166,0.8852038383483887,2.599334478378296,1.236693024635315,1.2003989219665527
DoublePerov_virtual_37_stropt,-3.0511324,4.448929627034319,0.9830540418624878,2.6255197525024414,1.2625676393508911,1.2260596752166748
DoublePerov_virtual_38_stropt,-3.0502133,4.429231202082338,0.8744564056396484,2.600951671600342,1.2357656955718994,1.1980586051940918
DoublePerov_virtual_39_stropt,-3.0501535,4.428885262240375,0.8799935579299927,2.5994434356689453,1.2384538650512695,1.1921305656433103
DoublePerov_virtual_40_stropt,-3.0511703,4.44914627699566,0.9906435012817384,2.624568462371826,1.2652463912963867,1.2381703853607178
DoublePerov_virtual_41_stropt,-3.049987,4.42850391390464,0.8799542784690857,2.5982208251953125,1.2317681312561035,1.1871191263198853
DoublePerov_virtual_42_stropt,-3.0511887,4.449118902097212,0.977749526500702,2.6248087882995605,1.2630900144577026,1.2315236330032349
DoublePerov_virtual_43_stropt,-3.0502508,4.429184564379407,0.8781658411026001,2.601088523864746,1.2375261783599854,1.2060836553573608
DoublePerov_virtual_44_stropt,-3.0511432,4.44886994955074,0.9978398084640504,2.6227264404296875,1.2720799446105957,1.2390942573547363
DoublePerov_virtual_45_stropt,-3.0500927,4.428881935130786,0.882965087890625,2.604743003845215,1.2335119247436523,1.1837663650512695
DoublePerov_virtual_46_stropt,-3.0501428,4.428821298085563,0.884653627872467,2.600830554962158,1.2354340553283691,1.1992642879486084
DoublePerov_virtual_47_stropt,-3.0500038,4.428928056221742,0.8648402690887451,2.602668523788452,1.2304729223251345,1.1758252382278442
DoublePerov_virtual_48_stropt,-3.0500565,4.428618396656093,0.8839355707168579,2.602147102355957,1.2348637580871582,1.190550684928894
DoublePerov_virtual_49_stropt,-3.0495052,4.438745371247582,0.8899917602539062,2.578874111175537,1.2385307550430298,1.1697890758514404
DoublePerov_virtual_50_stropt,-3.0499353,4.428367065979677,0.8963251709938049,2.60456919670105,1.233486294746399,1.1819617748260498
DoublePerov_virtual_51_stropt,-3.0497694,4.427701428722652,0.8770971894264221,2.595343589782715,1.2254996299743652,1.1799272298812866
DoublePerov_virtual_52_stropt,-3.0501251,4.428826051295788,0.8871995806694031,2.5974528789520264,1.2363412380218506,1.2027692794799805
